,clinical_cohort,latent_dim,levene_stat,levene_p,feature
0,inter_test_subs,0,1.0980975913898006,0.29493667865695283,cortical_thickness
1,inter_test_subs,1,2.5947189449818318,0.10753540147909696,cortical_thickness
2,inter_test_subs,2,6.161289618092587,0.013220505711282162,cortical_thickness
3,inter_test_subs,3,5.200500674541334,0.022789687810297492,cortical_thickness
4,inter_test_subs,4,1.4481590867179226,0.22910780885989016,cortical_thickness
5,inter_test_subs,5,0.18781512737404335,0.6648346012699046,cortical_thickness
6,inter_test_subs,6,2.5644885748962643,0.1096030919180512,cortical_thickness
7,inter_test_subs,7,1.1487473998882447,0.2840695934969887,cortical_thickness
8,inter_test_subs,8,1.2157958458250324,0.2704520590437455,cortical_thickness
9,inter_test_subs,9,1.2666970709578582,0.26065672803507994,cortical_thickness
10,exter_test_subs,0,7.570082962683029,0.0061256171247131815,cortical_thickness
11,exter_test_subs,1,3.4448728279374454,0.06397059394164781,cortical_thickness
12,exter_test_subs,2,1.140007977742647,0.28610824681642855,cortical_thickness
13,exter_test_subs,3,1.3052604308248124,0.25374020072418163,cortical_thickness
14,exter_test_subs,4,6.525986913321532,0.010892942126580636,cortical_thickness
15,exter_test_subs,5,0.039630205689016554,0.8422772256642022,cortical_thickness
16,exter_test_subs,6,0.5989791508445498,0.4392926509988473,cortical_thickness
17,exter_test_subs,7,2.048076976074075,0.15295340578645955,cortical_thickness
18,exter_test_subs,8,2.001549219898912,0.1576913516364072,cortical_thickness
19,exter_test_subs,9,4.006840524931186,0.045795318725199013,cortical_thickness
20,high_test_subs,0,3.976094685055365,0.046666257857317255,cortical_thickness
21,high_test_subs,1,1.7894252255448715,0.1815742854357431,cortical_thickness
22,high_test_subs,2,2.2440646882805653,0.1347278390497774,cortical_thickness
23,high_test_subs,3,0.4393956780587524,0.5077046410784111,cortical_thickness
24,high_test_subs,4,0.0017754877347092187,0.9664058433420532,cortical_thickness
25,high_test_subs,5,0.006337172244775135,0.936580614756213,cortical_thickness
26,high_test_subs,6,0.9297792504148237,0.3353633828446698,cortical_thickness
27,high_test_subs,7,0.004032765315955728,0.9493892531974656,cortical_thickness
28,high_test_subs,8,0.05266101250995708,0.8185851657028832,cortical_thickness
29,high_test_subs,9,0.00011461477274100009,0.9914622067277704,cortical_thickness
0,inter_test_subs,0,0.10444082370249058,0.7466316155054604,cortical_volume
1,inter_test_subs,1,3.137409366586772,0.07681917923163699,cortical_volume
2,inter_test_subs,2,0.940534045963615,0.3323745713116064,cortical_volume
3,inter_test_subs,3,0.6789894647063422,0.4101310066278273,cortical_volume
4,inter_test_subs,4,0.3173572026863907,0.5733262538530763,cortical_volume
5,inter_test_subs,5,0.3612789544573827,0.5479327362901287,cortical_volume
6,inter_test_subs,6,0.1053414166093226,0.7455792573086915,cortical_volume
7,inter_test_subs,7,0.25485664564445326,0.6137869412660313,cortical_volume
8,inter_test_subs,8,0.9283102683391972,0.3355348470989349,cortical_volume
9,inter_test_subs,9,0.01881766913558793,0.8909180457739649,cortical_volume
10,exter_test_subs,0,1.3030840982667704,0.25413593416399516,cortical_volume
11,exter_test_subs,1,0.3367348719824341,0.5619521789751516,cortical_volume
12,exter_test_subs,2,0.005656902332789812,0.9400724500992165,cortical_volume
13,exter_test_subs,3,0.12381378891399297,0.7250660430995679,cortical_volume
14,exter_test_subs,4,0.4151764564191936,0.5196161904452006,cortical_volume
15,exter_test_subs,5,1.8400551775081841,0.175488176148529,cortical_volume
16,exter_test_subs,6,0.10466954679925085,0.7464165034475332,cortical_volume
17,exter_test_subs,7,0.5898255872161385,0.4428085642243681,cortical_volume
18,exter_test_subs,8,0.7568621610136604,0.38468304918264773,cortical_volume
19,exter_test_subs,9,0.2347086291305896,0.6282426342639634,cortical_volume
20,high_test_subs,0,0.0007768280825998181,0.9777751021375627,cortical_volume
21,high_test_subs,1,2.9114066915913535,0.08854539559008474,cortical_volume
22,high_test_subs,2,0.06971578765547984,0.7918544573325064,cortical_volume
23,high_test_subs,3,0.12992713695614122,0.7186522971258259,cortical_volume
