,clinical_cohort,latent_dim,levene_stat,levene_p,feature
0,inter_test_subs,0,1.3374927374296315,0.2477522642598297,Cortical Thickness
1,inter_test_subs,1,0.006630939353983753,0.9351157926266404,Cortical Thickness
2,inter_test_subs,2,0.34467212313264645,0.5572769745646691,Cortical Thickness
3,inter_test_subs,3,1.0510681384335105,0.3055086482430602,Cortical Thickness
4,inter_test_subs,4,2.0702804848060503,0.1505061815514465,Cortical Thickness
5,inter_test_subs,5,0.5123719036801554,0.47428064667063174,Cortical Thickness
6,inter_test_subs,6,1.4465809329251047,0.2293614865204085,Cortical Thickness
7,inter_test_subs,7,2.0011093008953154,0.1574947998142932,Cortical Thickness
8,inter_test_subs,8,15.598097959105829,8.381525337814328e-05,Cortical Thickness
9,inter_test_subs,9,0.022224275835206087,0.8815220151274359,Cortical Thickness
10,exter_test_subs,0,4.0753272655394115,0.043987390430488285,Cortical Thickness
11,exter_test_subs,1,2.134956720012788,0.14453239106618354,Cortical Thickness
12,exter_test_subs,2,0.10109886081627643,0.7506328218261026,Cortical Thickness
13,exter_test_subs,3,2.3500129324442374,0.12584368207014818,Cortical Thickness
14,exter_test_subs,4,0.13404836519144192,0.7144084742943236,Cortical Thickness
15,exter_test_subs,5,1.860388171295797,0.17312504434406328,Cortical Thickness
16,exter_test_subs,6,0.45049767065177343,0.5023739894470227,Cortical Thickness
17,exter_test_subs,7,1.1972801922511564,0.2743338724975297,Cortical Thickness
18,exter_test_subs,8,12.565302819111599,0.0004256426831356426,Cortical Thickness
19,exter_test_subs,9,0.636615322701293,0.42527550159482286,Cortical Thickness
20,high_test_subs,0,1.1065812130249655,0.29330934055141133,Cortical Thickness
21,high_test_subs,1,1.3419111955533432,0.24722287574741927,Cortical Thickness
22,high_test_subs,2,0.26766317029544107,0.6051211528491001,Cortical Thickness
23,high_test_subs,3,0.039068340519773724,0.8433896933495477,Cortical Thickness
24,high_test_subs,4,1.069588757916506,0.3015135991382088,Cortical Thickness
25,high_test_subs,5,0.6237373291284264,0.43001772603110666,Cortical Thickness
26,high_test_subs,6,3.3148410962540575,0.06922500242855806,Cortical Thickness
27,high_test_subs,7,2.0454081408706557,0.15325975937175054,Cortical Thickness
28,high_test_subs,8,1.4032642006961273,0.2367127696183319,Cortical Thickness
29,high_test_subs,9,1.4023152765768105,0.23687113274473626,Cortical Thickness
0,inter_test_subs,0,0.1044410170283826,0.7466313890640242,Cortical Volume
1,inter_test_subs,1,3.1374084023121,0.07681922450290865,Cortical Volume
2,inter_test_subs,2,0.9405322558098045,0.3323750312110657,Cortical Volume
3,inter_test_subs,3,0.6789897842648172,0.4101308965036917,Cortical Volume
4,inter_test_subs,4,0.3173598190676689,0.5733246734921245,Cortical Volume
5,inter_test_subs,5,0.3612771097780022,0.5479337579048797,Cortical Volume
6,inter_test_subs,6,0.10534033087229057,0.7455805230116384,Cortical Volume
7,inter_test_subs,7,0.25485812898699856,0.6137859096816096,Cortical Volume
8,inter_test_subs,8,0.9283097728767422,0.3355349760064056,Cortical Volume
9,inter_test_subs,9,0.018817704493142122,0.8909179439357773,Cortical Volume
10,exter_test_subs,0,1.3030834257380293,0.25413605657089844,Cortical Volume
11,exter_test_subs,1,0.3367332308537398,0.5619531317438793,Cortical Volume
12,exter_test_subs,2,0.005656889955670611,0.9400725155354985,Cortical Volume
13,exter_test_subs,3,0.12381403522880499,0.725065780742733,Cortical Volume
14,exter_test_subs,4,0.4151760906515938,0.5196163743211522,Cortical Volume
15,exter_test_subs,5,1.8400522284870375,0.1754885215786778,Cortical Volume
16,exter_test_subs,6,0.1046687044126784,0.7464174887112962,Cortical Volume
17,exter_test_subs,7,0.5898249090230568,0.4428088263259663,Cortical Volume
18,exter_test_subs,8,0.7568624955866652,0.3846829441878675,Cortical Volume
19,exter_test_subs,9,0.23471114726759237,0.6282407914377358,Cortical Volume
20,high_test_subs,0,0.0007768743229455526,0.9777744408563988,Cortical Volume
21,high_test_subs,1,2.9114030228293584,0.08854559581261856,Cortical Volume
22,high_test_subs,2,0.06971574992295995,0.7918545123610248,Cortical Volume
23,high_test_subs,3,0.12992584559382536,0.718653635691163,Cortical Volume
24,high_test_subs,4,0.08497317503593904,0.7707826496390844,Cortical Volume
25,high_test_subs,5,0.12983574842367548,0.7187470447400552,Cortical Volume
26,high_test_subs,6,0.05978214176709918,0.8069359531561633,Cortical Volume
27,high_test_subs,7,0.3604463182671548,0.548517040314149,Cortical Volume
28,high_test_subs,8,0.15837540576288323,0.6908181317923099,Cortical Volume
29,high_test_subs,9,0.392332915597832,0.5313473870725567,Cortical Volume
0,inter_test_subs,0,2.6678840507691772,0.10270622543369302,Cortical Surface Area
1,inter_test_subs,1,0.0011274026140052258,0.9732212966701222,Cortical Surface Area
2,inter_test_subs,2,2.1385268377545934,0.14395333282070094,Cortical Surface Area
3,inter_test_subs,3,5.1819420666412155,0.023033044442700528,Cortical Surface Area
4,inter_test_subs,4,0.337406525831211,0.5614606844361496,Cortical Surface Area
5,inter_test_subs,5,1.0259684214454685,0.3113519752831069,Cortical Surface Area
6,inter_test_subs,6,1.5388778861670669,0.2150752936764293,Cortical Surface Area
7,inter_test_subs,7,0.014265676334497775,0.9049515013920585,Cortical Surface Area
8,inter_test_subs,8,0.9400393627526024,0.33250169021605913,Cortical Surface Area
9,inter_test_subs,9,0.021427066198520812,0.8836509616856386,Cortical Surface Area
10,exter_test_subs,0,1.3494298327489003,0.2458700594819064,Cortical Surface Area
11,exter_test_subs,1,0.05592310994511595,0.813145711981327,Cortical Surface Area
12,exter_test_subs,2,0.009051951960221339,0.9242360921122191,Cortical Surface Area
13,exter_test_subs,3,1.7801835003696271,0.18266620289125027,Cortical Surface Area
14,exter_test_subs,4,2.6611285218977057,0.10338697226455493,Cortical Surface Area
15,exter_test_subs,5,0.06949891489465068,0.7921642210146878,Cortical Surface Area
16,exter_test_subs,6,1.1863894777188413e-05,0.9972529915426042,Cortical Surface Area
17,exter_test_subs,7,2.1777671342182106,0.14057650827216708,Cortical Surface Area
18,exter_test_subs,8,0.9917257546077982,0.3197487635941564,Cortical Surface Area
19,exter_test_subs,9,0.37723655803561046,0.5393340130149261,Cortical Surface Area
20,high_test_subs,0,1.8821031781797937,0.17068012603433838,Cortical Surface Area
21,high_test_subs,1,1.2216236049427809,0.2695475469000889,Cortical Surface Area
22,high_test_subs,2,0.004560861554294227,0.946182138043398,Cortical Surface Area
23,high_test_subs,3,2.4215902698150553,0.12027482936334992,Cortical Surface Area
24,high_test_subs,4,1.7213771917228946,0.1900881526870312,Cortical Surface Area
25,high_test_subs,5,0.7583401836028723,0.3842457146070476,Cortical Surface Area
26,high_test_subs,6,0.7847779094406461,0.3760886663822893,Cortical Surface Area
27,high_test_subs,7,0.03128170414836381,0.8596814540805431,Cortical Surface Area
28,high_test_subs,8,0.31569886698422944,0.5744433373592168,Cortical Surface Area
29,high_test_subs,9,0.8882636609291635,0.3463809325513538,Cortical Surface Area
