,clinical_cohort,latent_dim,normative_normality_p,clinical_normality_p,feature
0,inter_test_subs,0,0.005889830533712277,0.9006903790192471,Cortical Thickness
1,inter_test_subs,1,0.7220416590486025,0.022203948208056077,Cortical Thickness
2,inter_test_subs,2,0.3446495279471946,0.009797543737253254,Cortical Thickness
3,inter_test_subs,3,0.19228810047500247,0.005658490149285197,Cortical Thickness
4,inter_test_subs,4,0.5142593946989222,0.022845411965367855,Cortical Thickness
5,inter_test_subs,5,8.323522265256861e-09,1.5407780476837472e-12,Cortical Thickness
6,inter_test_subs,6,0.6889864202869816,0.12167033404253555,Cortical Thickness
7,inter_test_subs,7,0.20190526333114667,0.5785134322056902,Cortical Thickness
8,inter_test_subs,8,0.502710017318565,0.05249506219368023,Cortical Thickness
9,inter_test_subs,9,0.008877125030389909,0.03473846522839336,Cortical Thickness
10,exter_test_subs,0,0.005889830533712277,0.43196872947610016,Cortical Thickness
11,exter_test_subs,1,0.7220416590486025,0.010178888562066337,Cortical Thickness
12,exter_test_subs,2,0.3446495279471946,0.04565408018543268,Cortical Thickness
13,exter_test_subs,3,0.19228810047500247,0.46593316222156506,Cortical Thickness
14,exter_test_subs,4,0.5142593946989222,0.006283331758597131,Cortical Thickness
15,exter_test_subs,5,8.323522265256861e-09,7.624156696835289e-07,Cortical Thickness
16,exter_test_subs,6,0.6889864202869816,0.15490642982611982,Cortical Thickness
17,exter_test_subs,7,0.20190526333114667,0.7605393969489642,Cortical Thickness
18,exter_test_subs,8,0.502710017318565,0.6441246412847544,Cortical Thickness
19,exter_test_subs,9,0.008877125030389909,0.6283936232851784,Cortical Thickness
20,high_test_subs,0,0.005889830533712277,0.07592309808246857,Cortical Thickness
21,high_test_subs,1,0.7220416590486025,0.03250192286246658,Cortical Thickness
22,high_test_subs,2,0.3446495279471946,0.43234207028776284,Cortical Thickness
23,high_test_subs,3,0.19228810047500247,0.2700471365827195,Cortical Thickness
24,high_test_subs,4,0.5142593946989222,0.046524681823814626,Cortical Thickness
25,high_test_subs,5,8.323522265256861e-09,0.0027482891968042826,Cortical Thickness
26,high_test_subs,6,0.6889864202869816,0.5871971248120806,Cortical Thickness
27,high_test_subs,7,0.20190526333114667,0.6994577816360892,Cortical Thickness
28,high_test_subs,8,0.502710017318565,0.1437635561735943,Cortical Thickness
29,high_test_subs,9,0.008877125030389909,0.00028663066401669526,Cortical Thickness
0,inter_test_subs,0,0.9134491245590285,0.12018587389960035,Cortical Volume
1,inter_test_subs,1,0.20038859082835256,0.06519176588730011,Cortical Volume
2,inter_test_subs,2,0.2886756021336096,2.1111506444017387e-06,Cortical Volume
3,inter_test_subs,3,0.9419396835425434,0.3301808875410298,Cortical Volume
4,inter_test_subs,4,0.9978419323342833,0.5408567381844412,Cortical Volume
5,inter_test_subs,5,0.24635149727114433,0.46085448184684863,Cortical Volume
6,inter_test_subs,6,0.023533441206400475,0.42096846199695104,Cortical Volume
7,inter_test_subs,7,0.4364312648354144,0.5616164244489895,Cortical Volume
8,inter_test_subs,8,0.27058284469232974,0.9657308891699018,Cortical Volume
9,inter_test_subs,9,0.25676122260827594,0.09360966556950742,Cortical Volume
10,exter_test_subs,0,0.9134491245590285,0.30181608555284056,Cortical Volume
11,exter_test_subs,1,0.20038859082835256,0.42429245996316,Cortical Volume
12,exter_test_subs,2,0.2886756021336096,0.37072329821739564,Cortical Volume
13,exter_test_subs,3,0.9419396835425434,0.22816536965517575,Cortical Volume
14,exter_test_subs,4,0.9978419323342833,0.9481069057475432,Cortical Volume
15,exter_test_subs,5,0.24635149727114433,0.5367587552346744,Cortical Volume
16,exter_test_subs,6,0.023533441206400475,0.8056687435851204,Cortical Volume
17,exter_test_subs,7,0.4364312648354144,0.388411254131601,Cortical Volume
18,exter_test_subs,8,0.27058284469232974,0.3745207160737048,Cortical Volume
19,exter_test_subs,9,0.25676122260827594,0.06197402570347147,Cortical Volume
20,high_test_subs,0,0.9134491245590285,0.7059118075770098,Cortical Volume
21,high_test_subs,1,0.20038859082835256,0.4728249694633129,Cortical Volume
22,high_test_subs,2,0.2886756021336096,0.022458481459056427,Cortical Volume
23,high_test_subs,3,0.9419396835425434,0.016286638313634107,Cortical Volume
24,high_test_subs,4,0.9978419323342833,0.12392460209164083,Cortical Volume
25,high_test_subs,5,0.24635149727114433,0.5427564523029602,Cortical Volume
26,high_test_subs,6,0.023533441206400475,0.004399369550101663,Cortical Volume
27,high_test_subs,7,0.4364312648354144,0.7324314495965705,Cortical Volume
28,high_test_subs,8,0.27058284469232974,0.5343304065737411,Cortical Volume
29,high_test_subs,9,0.25676122260827594,0.807737730163512,Cortical Volume
0,inter_test_subs,0,0.10872807114781548,0.06500342526745903,Cortical Surface Area
1,inter_test_subs,1,0.28813478601629544,0.16793545411072267,Cortical Surface Area
2,inter_test_subs,2,0.608980934996397,2.3841218403614215e-06,Cortical Surface Area
3,inter_test_subs,3,0.934649646496645,0.4300138464085674,Cortical Surface Area
4,inter_test_subs,4,0.4356210654876595,0.707787164649138,Cortical Surface Area
5,inter_test_subs,5,0.0062040783423649585,0.404670569868321,Cortical Surface Area
6,inter_test_subs,6,0.7882672021973587,0.546785792310362,Cortical Surface Area
