,clinical_cohort,latent_dim,normative_normality_p,clinical_normality_p,feature
0,inter_test_subs,0,0.1449129070515652,0.34322559820415927,Cortical Thickness
1,inter_test_subs,1,0.14154706435208422,0.0035624650765638905,Cortical Thickness
2,inter_test_subs,2,0.006217925856997686,0.0001946908299531962,Cortical Thickness
3,inter_test_subs,3,0.6314774783248532,0.11095644735881693,Cortical Thickness
4,inter_test_subs,4,0.03538609397470194,0.002329030026411002,Cortical Thickness
5,inter_test_subs,5,0.8002981823141218,0.4521243221846084,Cortical Thickness
6,inter_test_subs,6,0.04805988197292874,0.006908302566670705,Cortical Thickness
7,inter_test_subs,7,0.8768152369547104,0.0036552425218369924,Cortical Thickness
8,inter_test_subs,8,0.40541601077679246,0.02834107755696328,Cortical Thickness
9,inter_test_subs,9,0.8312079163085031,0.36029401901743036,Cortical Thickness
10,exter_test_subs,0,0.1449129070515652,0.13196678467873285,Cortical Thickness
11,exter_test_subs,1,0.14154706435208422,0.117666999794785,Cortical Thickness
12,exter_test_subs,2,0.006217925856997686,0.04927076712098142,Cortical Thickness
13,exter_test_subs,3,0.6314774783248532,0.8324519930279349,Cortical Thickness
14,exter_test_subs,4,0.03538609397470194,0.008383523124546242,Cortical Thickness
15,exter_test_subs,5,0.8002981823141218,0.20071862054512002,Cortical Thickness
16,exter_test_subs,6,0.04805988197292874,0.36010994038635447,Cortical Thickness
17,exter_test_subs,7,0.8768152369547104,0.12270797191582297,Cortical Thickness
18,exter_test_subs,8,0.40541601077679246,0.0005656993761236646,Cortical Thickness
19,exter_test_subs,9,0.8312079163085031,0.3036785163667127,Cortical Thickness
20,high_test_subs,0,0.1449129070515652,0.03574224727766778,Cortical Thickness
21,high_test_subs,1,0.14154706435208422,0.5709452401155056,Cortical Thickness
22,high_test_subs,2,0.006217925856997686,0.009949354413908576,Cortical Thickness
23,high_test_subs,3,0.6314774783248532,0.21495021865508163,Cortical Thickness
24,high_test_subs,4,0.03538609397470194,0.8554078518965778,Cortical Thickness
25,high_test_subs,5,0.8002981823141218,0.4771687059667917,Cortical Thickness
26,high_test_subs,6,0.04805988197292874,0.27844888174301735,Cortical Thickness
27,high_test_subs,7,0.8768152369547104,0.724151369679658,Cortical Thickness
28,high_test_subs,8,0.40541601077679246,0.0039679469810604264,Cortical Thickness
29,high_test_subs,9,0.8312079163085031,0.7667791882919053,Cortical Thickness
0,inter_test_subs,0,0.9134491245590285,0.12018587389960035,Cortical Volume
1,inter_test_subs,1,0.20038859082835256,0.06519176588730011,Cortical Volume
2,inter_test_subs,2,0.2886756021336096,2.1111506444017387e-06,Cortical Volume
3,inter_test_subs,3,0.9419396835425434,0.3301808875410298,Cortical Volume
4,inter_test_subs,4,0.9978419323342833,0.5408567381844412,Cortical Volume
5,inter_test_subs,5,0.24635149727114433,0.46085448184684863,Cortical Volume
6,inter_test_subs,6,0.023533441206400475,0.42096846199695104,Cortical Volume
7,inter_test_subs,7,0.4364312648354144,0.5616164244489895,Cortical Volume
8,inter_test_subs,8,0.27058284469232974,0.9657308891699018,Cortical Volume
9,inter_test_subs,9,0.25676122260827594,0.09360966556950742,Cortical Volume
10,exter_test_subs,0,0.9134491245590285,0.30181608555284056,Cortical Volume
11,exter_test_subs,1,0.20038859082835256,0.42429245996316,Cortical Volume
12,exter_test_subs,2,0.2886756021336096,0.37072329821739564,Cortical Volume
13,exter_test_subs,3,0.9419396835425434,0.22816536965517575,Cortical Volume
14,exter_test_subs,4,0.9978419323342833,0.9481069057475432,Cortical Volume
15,exter_test_subs,5,0.24635149727114433,0.5367587552346744,Cortical Volume
16,exter_test_subs,6,0.023533441206400475,0.8056687435851204,Cortical Volume
17,exter_test_subs,7,0.4364312648354144,0.388411254131601,Cortical Volume
18,exter_test_subs,8,0.27058284469232974,0.3745207160737048,Cortical Volume
19,exter_test_subs,9,0.25676122260827594,0.06197402570347147,Cortical Volume
20,high_test_subs,0,0.9134491245590285,0.7059118075770098,Cortical Volume
21,high_test_subs,1,0.20038859082835256,0.4728249694633129,Cortical Volume
22,high_test_subs,2,0.2886756021336096,0.022458481459056427,Cortical Volume
23,high_test_subs,3,0.9419396835425434,0.016286638313634107,Cortical Volume
24,high_test_subs,4,0.9978419323342833,0.12392460209164083,Cortical Volume
25,high_test_subs,5,0.24635149727114433,0.5427564523029602,Cortical Volume
26,high_test_subs,6,0.023533441206400475,0.004399369550101663,Cortical Volume
27,high_test_subs,7,0.4364312648354144,0.7324314495965705,Cortical Volume
28,high_test_subs,8,0.27058284469232974,0.5343304065737411,Cortical Volume
29,high_test_subs,9,0.25676122260827594,0.807737730163512,Cortical Volume
0,inter_test_subs,0,0.10872807114781548,0.06500342526745903,Cortical Surface Area
1,inter_test_subs,1,0.28813478601629544,0.16793545411072267,Cortical Surface Area
2,inter_test_subs,2,0.608980934996397,2.3841218403614215e-06,Cortical Surface Area
3,inter_test_subs,3,0.934649646496645,0.4300138464085674,Cortical Surface Area
4,inter_test_subs,4,0.4356210654876595,0.707787164649138,Cortical Surface Area
5,inter_test_subs,5,0.0062040783423649585,0.404670569868321,Cortical Surface Area
6,inter_test_subs,6,0.7882672021973587,0.546785792310362,Cortical Surface Area
7,inter_test_subs,7,0.4649804223344154,0.024965360675010217,Cortical Surface Area
8,inter_test_subs,8,0.1052804356286251,0.05406101514068995,Cortical Surface Area
9,inter_test_subs,9,0.1439544631920676,0.8885149240623801,Cortical Surface Area
10,exter_test_subs,0,0.10872807114781548,0.2641899325958631,Cortical Surface Area
11,exter_test_subs,1,0.28813478601629544,0.6342587662103433,Cortical Surface Area
12,exter_test_subs,2,0.608980934996397,0.06741217388863943,Cortical Surface Area
13,exter_test_subs,3,0.934649646496645,0.04799216431300461,Cortical Surface Area
14,exter_test_subs,4,0.4356210654876595,0.5206581207325209,Cortical Surface Area
15,exter_test_subs,5,0.0062040783423649585,0.7362019511880031,Cortical Surface Area
16,exter_test_subs,6,0.7882672021973587,0.3499243313522873,Cortical Surface Area
17,exter_test_subs,7,0.4649804223344154,0.019750322685287387,Cortical Surface Area
18,exter_test_subs,8,0.1052804356286251,0.34975816542562604,Cortical Surface Area
19,exter_test_subs,9,0.1439544631920676,0.6652543128789975,Cortical Surface Area
20,high_test_subs,0,0.10872807114781548,0.948072107299159,Cortical Surface Area
21,high_test_subs,1,0.28813478601629544,0.2168598294411775,Cortical Surface Area
22,high_test_subs,2,0.608980934996397,0.8411795485607239,Cortical Surface Area
23,high_test_subs,3,0.934649646496645,0.5687971344637077,Cortical Surface Area
24,high_test_subs,4,0.4356210654876595,0.7119311370576924,Cortical Surface Area
25,high_test_subs,5,0.0062040783423649585,0.962246748889494,Cortical Surface Area
26,high_test_subs,6,0.7882672021973587,0.7785364081890422,Cortical Surface Area
27,high_test_subs,7,0.4649804223344154,0.6147934722258018,Cortical Surface Area
28,high_test_subs,8,0.1052804356286251,0.7823488381298332,Cortical Surface Area
29,high_test_subs,9,0.1439544631920676,0.30290411660095745,Cortical Surface Area
