Cohort,U_statistic,P_value,Effect_size,Feature
inter_test,97923.0,0.0005121779058872544,0.13374291742413186,Cortical Thickness
exter_test,30842.0,0.00010793152037622255,0.19244868035190615,Cortical Thickness
high_test,27201.0,0.005229932651449915,0.1468627973716813,Cortical Thickness
inter_test,107791.0,0.22761874748878286,0.04644754360124379,Cortical Volume
exter_test,38085.0,0.9552551504766787,0.002801633850020947,Cortical Volume
high_test,32029.0,0.9310821449570532,-0.00456348895196575,Cortical Volume
inter_test,110841.0,0.6131462656725827,0.019466302198750018,Cortical Surface Area
exter_test,38669.0,0.8017826529444576,-0.012489526602429829,Cortical Surface Area
high_test,32851.0,0.5641050619827033,-0.030344849216679473,Cortical Surface Area
inter_test,75025.0,0.24980511579593445,0.048159754380177874,Functional Connectivity
exter_test,22925.0,0.13126181701429784,0.08417225950782997,Functional Connectivity
high_test,18481.0,0.013500232452934954,0.1445961582966906,Functional Connectivity
