Group,Test,Statistic,P-Value,Feature
control,Shapiro-Wilk,0.8617513557315781,7.398105365134354e-17,t1w_cortical_thickness_rois
inter_test,Shapiro-Wilk,0.8260930121089959,3.2315980895785544e-10,t1w_cortical_thickness_rois
exter_test,Shapiro-Wilk,0.7997136124854528,4.926924661568151e-10,t1w_cortical_thickness_rois
high_test,Shapiro-Wilk,0.8476561963881831,1.5534317038094846e-07,t1w_cortical_thickness_rois
All,Levene,5.551759234813639,0.0009168079886528155,t1w_cortical_thickness_rois
control,Shapiro-Wilk,0.7431600732805828,1.226850139820322e-22,t1w_cortical_volume_rois
inter_test,Shapiro-Wilk,0.9160256930873607,2.645197420520433e-06,t1w_cortical_volume_rois
exter_test,Shapiro-Wilk,0.7806735498015784,1.3714871982733207e-10,t1w_cortical_volume_rois
high_test,Shapiro-Wilk,0.778627508066759,1.4683666163818493e-09,t1w_cortical_volume_rois
All,Levene,0.2778886626802959,0.8413722084259104,t1w_cortical_volume_rois
control,Shapiro-Wilk,0.8709345778606614,2.8443277049592713e-16,t1w_cortical_surface_area_rois
inter_test,Shapiro-Wilk,0.9212038853569887,5.149595632150537e-06,t1w_cortical_surface_area_rois
exter_test,Shapiro-Wilk,0.9078765081954725,5.569887607806095e-06,t1w_cortical_surface_area_rois
high_test,Shapiro-Wilk,0.9155502401160229,6.537288298787117e-05,t1w_cortical_surface_area_rois
All,Levene,0.34797542473417514,0.7906337402273456,t1w_cortical_surface_area_rois
control,Shapiro-Wilk,0.8825350248749203,2.316362443262825e-14,gordon_net_subcor_limbic_no_dup
inter_test,Shapiro-Wilk,0.9295248008238804,0.00012210753321563323,gordon_net_subcor_limbic_no_dup
exter_test,Shapiro-Wilk,0.8080246285848363,2.8385208494405666e-08,gordon_net_subcor_limbic_no_dup
high_test,Shapiro-Wilk,0.960223841821929,0.03522072700324103,gordon_net_subcor_limbic_no_dup
All,Levene,0.47190762260392594,0.7019856770633379,gordon_net_subcor_limbic_no_dup
