,Cohort,U_statistic,P_value,Effect_size,metric,Feature
0,inter_test,21236.0,0.10331846198314706,-0.10222406768224639,reconstruction_deviation_0,t1w_cortical_thickness_rois
1,exter_test,18095.0,0.08071736746223364,-0.11714770797962648,reconstruction_deviation_0,t1w_cortical_thickness_rois
2,high_test,14432.0,0.3223983879583949,-0.07145773785218457,reconstruction_deviation_0,t1w_cortical_thickness_rois
0,inter_test,20707.0,0.2335252158976916,-0.07476708276023149,reconstruction_deviation_1,t1w_cortical_thickness_rois
1,exter_test,16543.0,0.7507609027618125,-0.021330452230282453,reconstruction_deviation_1,t1w_cortical_thickness_rois
2,high_test,12881.0,0.5452893282299844,0.043691302572478566,reconstruction_deviation_1,t1w_cortical_thickness_rois
0,inter_test,16886.0,0.04895321896153523,0.12355643214906703,reconstruction_deviation_2,t1w_cortical_thickness_rois
1,exter_test,16549.0,0.7465738303838791,-0.021700879765395895,reconstruction_deviation_2,t1w_cortical_thickness_rois
2,high_test,11371.0,0.03092285477377952,0.15579642896915252,reconstruction_deviation_2,t1w_cortical_thickness_rois
0,inter_test,17961.0,0.2803024569598822,0.06776010173098383,reconstruction_deviation_3,t1w_cortical_thickness_rois
1,exter_test,14320.0,0.0839657934318144,0.11591294952924834,reconstruction_deviation_3,t1w_cortical_thickness_rois
2,high_test,14526.0,0.2773761801576732,-0.07843646757489142,reconstruction_deviation_3,t1w_cortical_thickness_rois
0,inter_test,15470.0,0.0016867669863202261,0.19705187761139803,reconstruction_deviation_4,t1w_cortical_thickness_rois
1,exter_test,16531.0,0.7591569921292741,-0.020589597160055564,reconstruction_deviation_4,t1w_cortical_thickness_rois
2,high_test,11420.0,0.03506030669729904,0.1521585804966777,reconstruction_deviation_4,t1w_cortical_thickness_rois
0,inter_test,20900.0,0.17669608123886282,-0.08478447045389666,reconstruction_deviation_5,t1w_cortical_thickness_rois
1,exter_test,14564.0,0.13271580847424155,0.10084889643463497,reconstruction_deviation_5,t1w_cortical_thickness_rois
2,high_test,13015.0,0.6405015611756141,0.03374290062734326,reconstruction_deviation_5,t1w_cortical_thickness_rois
0,inter_test,20909.0,0.1743229136945187,-0.08525160252251317,reconstruction_deviation_6,t1w_cortical_thickness_rois
1,exter_test,15990.0,0.8488533076032483,0.012810618922673251,reconstruction_deviation_6,t1w_cortical_thickness_rois
2,high_test,13232.0,0.8073972486698086,0.01763242882066892,reconstruction_deviation_6,t1w_cortical_thickness_rois
0,inter_test,20236.0,0.42274744256329455,-0.0503205045026341,reconstruction_deviation_7,t1w_cortical_thickness_rois
1,exter_test,15578.0,0.5687429397007567,0.038246643000463036,reconstruction_deviation_7,t1w_cortical_thickness_rois
2,high_test,12462.0,0.30028165330006895,0.07479861910241657,reconstruction_deviation_7,t1w_cortical_thickness_rois
0,inter_test,20915.0,0.17275407704652268,-0.08556302390159085,reconstruction_deviation_8,t1w_cortical_thickness_rois
1,exter_test,16568.0,0.7333645778582634,-0.02287390029325513,reconstruction_deviation_8,t1w_cortical_thickness_rois
2,high_test,14104.0,0.5143038310692194,-0.04710642562827128,reconstruction_deviation_8,t1w_cortical_thickness_rois
0,inter_test,17593.0,0.16633077799948448,0.08686061298108115,reconstruction_deviation_9,t1w_cortical_thickness_rois
1,exter_test,17202.0,0.3552950568190538,-0.06201574317024232,reconstruction_deviation_9,t1w_cortical_thickness_rois
2,high_test,13580.0,0.9099122617245586,-0.008203719514458592,reconstruction_deviation_9,t1w_cortical_thickness_rois
0,inter_test,22848.0,0.0030505394667298858,-0.1858926115277814,reconstruction_deviation_10,t1w_cortical_thickness_rois
1,exter_test,17565.0,0.20818354004802042,-0.08442660904460565,reconstruction_deviation_10,t1w_cortical_thickness_rois
2,high_test,12454.0,0.2964582705210269,0.07539255354690226,reconstruction_deviation_10,t1w_cortical_thickness_rois
