Cohort,Syndrome,Correlation,P-Value,Feature
All,cbcl_scr_syn_internal_t,0.06762977233662683,0.010938423231315775,Cortical Thickness
All,cbcl_scr_syn_external_t,0.13336141665063167,4.787010323794135e-07,Cortical Thickness
All,cbcl_scr_syn_totprob_t,0.11608876917645214,1.1988269878877026e-05,Cortical Thickness
Control,cbcl_scr_syn_internal_t,-0.0531448572359888,0.32784148387891854,Cortical Thickness
Control,cbcl_scr_syn_external_t,0.04352561176360091,0.42302716847444544,Cortical Thickness
Control,cbcl_scr_syn_totprob_t,0.04151115139225305,0.44482712580274597,Cortical Thickness
Internalizing,cbcl_scr_syn_internal_t,0.02189685709147543,0.5735567448072652,Cortical Thickness
Internalizing,cbcl_scr_syn_external_t,0.07053342225981518,0.06952638781998245,Cortical Thickness
Internalizing,cbcl_scr_syn_totprob_t,0.053668651330481376,0.16749741564063206,Cortical Thickness
Externalizing,cbcl_scr_syn_internal_t,-0.04860340523443996,0.4691963379427183,Cortical Thickness
Externalizing,cbcl_scr_syn_external_t,0.1024401627297596,0.12635609479387322,Cortical Thickness
Externalizing,cbcl_scr_syn_totprob_t,0.061204381021942644,0.3618985011527174,Cortical Thickness
High Symptom,cbcl_scr_syn_internal_t,0.029895420564224843,0.6846225579150639,Cortical Thickness
High Symptom,cbcl_scr_syn_external_t,0.1792773221769721,0.014085868366475088,Cortical Thickness
High Symptom,cbcl_scr_syn_totprob_t,0.12712157014888437,0.08296314253380027,Cortical Thickness
All,cbcl_scr_syn_internal_t,0.014512034142724593,0.5854523019235374,Cortical Volume
All,cbcl_scr_syn_external_t,0.0010007868191604281,0.9699963840756161,Cortical Volume
All,cbcl_scr_syn_totprob_t,0.014119874435874789,0.595628686154305,Cortical Volume
Control,cbcl_scr_syn_internal_t,0.06032459421633826,0.26661710031236147,Cortical Volume
Control,cbcl_scr_syn_external_t,-0.04428419356895249,0.4149822321357832,Cortical Volume
Control,cbcl_scr_syn_totprob_t,-0.014795960945300625,0.785440094445724,Cortical Volume
Internalizing,cbcl_scr_syn_internal_t,-0.007364594286980364,0.8498779937139707,Cortical Volume
Internalizing,cbcl_scr_syn_external_t,-0.02164063130738719,0.5780511349038391,Cortical Volume
Internalizing,cbcl_scr_syn_totprob_t,-0.017458451335652974,0.6536337564234445,Cortical Volume
Externalizing,cbcl_scr_syn_internal_t,0.05869053097436182,0.381988166357757,Cortical Volume
Externalizing,cbcl_scr_syn_external_t,0.09737002770331946,0.14633435437163061,Cortical Volume
Externalizing,cbcl_scr_syn_totprob_t,0.14047792354230568,0.03562793670459461,Cortical Volume
High Symptom,cbcl_scr_syn_internal_t,-0.06462681092056977,0.37953592234563693,Cortical Volume
High Symptom,cbcl_scr_syn_external_t,0.007869483082981975,0.9148733491376952,Cortical Volume
High Symptom,cbcl_scr_syn_totprob_t,0.029731380455500757,0.6862614587702247,Cortical Volume
All,cbcl_scr_syn_internal_t,-0.00419443582202153,0.8747395440629364,Cortical Surface Area
All,cbcl_scr_syn_external_t,-0.015947202457522628,0.548915721240895,Cortical Surface Area
All,cbcl_scr_syn_totprob_t,-0.004388510792939837,0.8689949406642467,Cortical Surface Area
Control,cbcl_scr_syn_internal_t,0.057459217873622744,0.29004138074493185,Cortical Surface Area
Control,cbcl_scr_syn_external_t,-0.02820705908303242,0.6037136883904378,Cortical Surface Area
Control,cbcl_scr_syn_totprob_t,-0.023095978936204367,0.6708474030907312,Cortical Surface Area
Internalizing,cbcl_scr_syn_internal_t,-0.0407817018109307,0.2943926210269839,Cortical Surface Area
Internalizing,cbcl_scr_syn_external_t,-0.04879134537063667,0.20958964986254444,Cortical Surface Area
Internalizing,cbcl_scr_syn_totprob_t,-0.04949760498758333,0.20306113879084475,Cortical Surface Area
Externalizing,cbcl_scr_syn_internal_t,0.12918004610865766,0.05352385379008773,Cortical Surface Area
Externalizing,cbcl_scr_syn_external_t,0.0712622566379811,0.28826319277026563,Cortical Surface Area
Externalizing,cbcl_scr_syn_totprob_t,0.16079750189055744,0.016003843650371944,Cortical Surface Area
High Symptom,cbcl_scr_syn_internal_t,-0.027586925851814395,0.7078185853761743,Cortical Surface Area
High Symptom,cbcl_scr_syn_external_t,0.02851159406434435,0.6984936469577163,Cortical Surface Area
High Symptom,cbcl_scr_syn_totprob_t,0.07167123619343861,0.3296733697185982,Cortical Surface Area
