Cohort,Syndrome,Correlation,P-Value,Feature
All,cbcl_scr_syn_totprob_t,0.10659127371608128,5.8819891910726536e-05,Cortical Thickness
Control,cbcl_scr_syn_totprob_t,0.03621817767310126,0.5050439541325276,Cortical Thickness
Internalizing,cbcl_scr_syn_totprob_t,0.04037367450845736,0.2992539000465093,Cortical Thickness
Externalizing,cbcl_scr_syn_totprob_t,0.08327131038439169,0.2144301495891741,Cortical Thickness
High Symptom,cbcl_scr_syn_totprob_t,0.14243838079656865,0.05181321473520754,Cortical Thickness
All,cbcl_scr_syn_totprob_t,0.01042570570377411,0.6951746123002631,Cortical Volume
Control,cbcl_scr_syn_totprob_t,-0.029002180580162414,0.5935453662377692,Cortical Volume
Internalizing,cbcl_scr_syn_totprob_t,-0.01595520596133424,0.6817486868412537,Cortical Volume
Externalizing,cbcl_scr_syn_totprob_t,0.1253056720101486,0.06116547624561099,Cortical Volume
High Symptom,cbcl_scr_syn_totprob_t,0.030982487753450808,0.6737993323473275,Cortical Volume
All,cbcl_scr_syn_totprob_t,-0.00677469441105578,0.799018230939615,Cortical Surface Area
Control,cbcl_scr_syn_totprob_t,-0.048765333174357,0.3693256040981767,Cortical Surface Area
Internalizing,cbcl_scr_syn_totprob_t,-0.047149945912106,0.22534501977238303,Cortical Surface Area
Externalizing,cbcl_scr_syn_totprob_t,0.14896742710684205,0.02577924145645927,Cortical Surface Area
High Symptom,cbcl_scr_syn_totprob_t,0.06965576896345696,0.34348967094790306,Cortical Surface Area
