Cohort,Syndrome,Correlation,P-Value,Feature
All,cbcl_scr_syn_totprob_t,0.06140036132603105,0.020898998543153136,Cortical Thickness
Control,cbcl_scr_syn_totprob_t,-0.009895289449356982,0.8555342670368014,Cortical Thickness
Internalizing,cbcl_scr_syn_totprob_t,-0.02202948420182022,0.5712368765246174,Cortical Thickness
Externalizing,cbcl_scr_syn_totprob_t,0.0471474371509149,0.48262870144173886,Cortical Thickness
High Symptom,cbcl_scr_syn_totprob_t,0.041181048057228505,0.5757496560154856,Cortical Thickness
All,cbcl_scr_syn_totprob_t,-0.006129290958007267,0.8178114270289689,Cortical Volume
Control,cbcl_scr_syn_totprob_t,0.06067789550805935,0.26382127182126,Cortical Volume
Internalizing,cbcl_scr_syn_totprob_t,-0.029175578601786,0.453268068497544,Cortical Volume
Externalizing,cbcl_scr_syn_totprob_t,0.010136776588027733,0.8800794817061,Cortical Volume
High Symptom,cbcl_scr_syn_totprob_t,-0.08382233821221233,0.25404644018257366,Cortical Volume
All,cbcl_scr_syn_totprob_t,0.025383262541385804,0.3400132717514267,Cortical Surface Area
Control,cbcl_scr_syn_totprob_t,0.10879363438697666,0.04468696687447571,Cortical Surface Area
Internalizing,cbcl_scr_syn_totprob_t,-0.035917704562817905,0.3558039546617999,Cortical Surface Area
Externalizing,cbcl_scr_syn_totprob_t,-0.03012454555532934,0.6538340531770461,Cortical Surface Area
High Symptom,cbcl_scr_syn_totprob_t,-0.06830749726736729,0.35293403399218126,Cortical Surface Area
