,Cohort,U_statistic,P_value,Effect_size,metric,Feature
0,inter_test,117203.0,0.33894604879089496,-0.03681391347425503,reconstruction_deviation_0,t1w_cortical_thickness_rois
1,exter_test,40175.0,0.2962697332318823,-0.05192186845412652,reconstruction_deviation_0,t1w_cortical_thickness_rois
2,high_test,32124.0,0.8861757042448007,-0.007543086549469161,reconstruction_deviation_0,t1w_cortical_thickness_rois
0,inter_test,117505.0,0.30505509707207723,-0.039485498688534744,reconstruction_deviation_1,t1w_cortical_thickness_rois
1,exter_test,37118.0,0.5716888777679822,0.028121072475911186,reconstruction_deviation_1,t1w_cortical_thickness_rois
2,high_test,31772.0,0.947214982228593,0.003497106653911898,reconstruction_deviation_1,t1w_cortical_thickness_rois
0,inter_test,109096.0,0.3646129160816801,0.03490311080443908,reconstruction_deviation_2,t1w_cortical_thickness_rois
1,exter_test,36331.0,0.3269916540315937,0.04872748219522413,reconstruction_deviation_2,t1w_cortical_thickness_rois
2,high_test,26790.0,0.0023842662448204334,0.15975347750403815,reconstruction_deviation_2,t1w_cortical_thickness_rois
0,inter_test,110402.0,0.5441992621576689,0.023349831698977808,reconstruction_deviation_3,t1w_cortical_thickness_rois
1,exter_test,34081.0,0.03034267462993422,0.1076403435274403,reconstruction_deviation_3,t1w_cortical_thickness_rois
2,high_test,32116.0,0.8899452764573472,-0.007292173067574137,reconstruction_deviation_3,t1w_cortical_thickness_rois
0,inter_test,102129.0,0.01215149932226485,0.0965353432146601,reconstruction_deviation_4,t1w_cortical_thickness_rois
1,exter_test,37703.0,0.7968987153620173,0.01280372852953498,reconstruction_deviation_4,t1w_cortical_thickness_rois
2,high_test,27739.0,0.013449632114257423,0.1299888657142409,reconstruction_deviation_4,t1w_cortical_thickness_rois
0,inter_test,117044.0,0.35772453121999037,-0.03540735039786273,reconstruction_deviation_5,t1w_cortical_thickness_rois
1,exter_test,36312.0,0.32207568529197084,0.049224968579807286,reconstruction_deviation_5,t1w_cortical_thickness_rois
2,high_test,32556.0,0.6885630609061351,-0.02109241457180046,reconstruction_deviation_5,t1w_cortical_thickness_rois
0,inter_test,117882.0,0.2660124171731466,-0.042820557052056105,reconstruction_deviation_6,t1w_cortical_thickness_rois
1,exter_test,38409.0,0.9091890351148828,-0.005681818181818182,reconstruction_deviation_6,t1w_cortical_thickness_rois
2,high_test,33562.0,0.3169129747702829,-0.05264478492009974,reconstruction_deviation_6,t1w_cortical_thickness_rois
0,inter_test,107378.0,0.19311193948775462,0.05010106907640115,reconstruction_deviation_7,t1w_cortical_thickness_rois
1,exter_test,36642.0,0.41430386245634443,0.040584415584415584,reconstruction_deviation_7,t1w_cortical_thickness_rois
2,high_test,32051.0,0.9206579012769669,-0.005253501027177067,reconstruction_deviation_7,t1w_cortical_thickness_rois
0,inter_test,115542.0,0.5656083678281274,-0.022120194795716617,reconstruction_deviation_8,t1w_cortical_thickness_rois
1,exter_test,37388.0,0.6720630112663686,0.021051529116045246,reconstruction_deviation_8,t1w_cortical_thickness_rois
2,high_test,31461.0,0.8012756317204424,0.013251368262580958,reconstruction_deviation_8,t1w_cortical_thickness_rois
0,inter_test,112788.0,0.9536350726793114,0.0022425392444367777,reconstruction_deviation_9,t1w_cortical_thickness_rois
1,exter_test,38255.0,0.9737322536529351,-0.0016495601173020528,reconstruction_deviation_9,t1w_cortical_thickness_rois
2,high_test,31671.0,0.8993799148745998,0.006664889362836577,reconstruction_deviation_9,t1w_cortical_thickness_rois
0,inter_test,122948.0,0.022814750773940705,-0.08763595670616543,reconstruction_deviation_10,t1w_cortical_thickness_rois
1,exter_test,40781.0,0.17265158599541452,-0.06778906577293674,reconstruction_deviation_10,t1w_cortical_thickness_rois
2,high_test,32493.0,0.7164328440559211,-0.019116470901877146,reconstruction_deviation_10,t1w_cortical_thickness_rois
0,inter_test,109245.0,0.3830075251493825,0.033585010814612334,reconstruction_deviation_11,t1w_cortical_thickness_rois
1,exter_test,36411.0,0.3482218243665548,0.04663280268118978,reconstruction_deviation_11,t1w_cortical_thickness_rois
2,high_test,31114.0,0.6464781399146214,0.024134740539777627,reconstruction_deviation_11,t1w_cortical_thickness_rois
0,inter_test,109463.0,0.4109237541821529,0.03165651552748327,reconstruction_deviation_12,t1w_cortical_thickness_rois
1,exter_test,39075.0,0.6419751823725179,-0.023120025136154167,reconstruction_deviation_12,t1w_cortical_thickness_rois
2,high_test,32091.0,0.9017408513054528,-0.006508068436652187,reconstruction_deviation_12,t1w_cortical_thickness_rois
0,inter_test,111306.0,0.6900960811077852,0.015352768673451785,reconstruction_deviation_13,t1w_cortical_thickness_rois
1,exter_test,38528.0,0.8597001896730464,-0.008797653958944282,reconstruction_deviation_13,t1w_cortical_thickness_rois
2,high_test,31128.0,0.6524868139906941,0.023695641946461336,reconstruction_deviation_13,t1w_cortical_thickness_rois
0,inter_test,115882.0,0.5139706675286381,-0.02512793973894543,reconstruction_deviation_14,t1w_cortical_thickness_rois
1,exter_test,40595.0,0.20560607793114716,-0.06291893590280687,reconstruction_deviation_14,t1w_cortical_thickness_rois
2,high_test,33812.0,0.2501722459026515,-0.06048583122931924,reconstruction_deviation_14,t1w_cortical_thickness_rois
0,inter_test,102543.0,0.015840426865557696,0.09287297143084619,reconstruction_deviation_15,t1w_cortical_thickness_rois
1,exter_test,35473.0,0.15208010353048335,0.07119291998324256,reconstruction_deviation_15,t1w_cortical_thickness_rois
2,high_test,27380.0,0.007236566430005911,0.14124860821428012,reconstruction_deviation_15,t1w_cortical_thickness_rois
0,inter_test,110441.0,0.5501652719809405,0.02300482566137215,reconstruction_deviation_16,t1w_cortical_thickness_rois
1,exter_test,36226.0,0.3004308436752905,0.05147674905739422,reconstruction_deviation_16,t1w_cortical_thickness_rois
2,high_test,30003.0,0.26215928319039716,0.05898035033794909,reconstruction_deviation_16,t1w_cortical_thickness_rois
0,inter_test,113621.0,0.8941447944357647,-0.0051264358664738175,reconstruction_deviation_17,t1w_cortical_thickness_rois
1,exter_test,39754.0,0.41069833374391873,-0.04089861751152074,reconstruction_deviation_17,t1w_cortical_thickness_rois
2,high_test,30118.0,0.2924730844896194,0.055373469035708126,reconstruction_deviation_17,t1w_cortical_thickness_rois
0,inter_test,104865.0,0.060251735568255124,0.0723318427303247,reconstruction_deviation_18,t1w_cortical_thickness_rois
1,exter_test,35606.0,0.1731497438646702,0.06771051529116046,reconstruction_deviation_18,t1w_cortical_thickness_rois
2,high_test,28303.0,0.032740959834949325,0.11229946524064172,reconstruction_deviation_18,t1w_cortical_thickness_rois
0,inter_test,116779.0,0.3904457384802563,-0.03306307860387557,reconstruction_deviation_19,t1w_cortical_thickness_rois
1,exter_test,37441.0,0.6925509065869382,0.019663803937997486,reconstruction_deviation_19,t1w_cortical_thickness_rois
2,high_test,28628.0,0.052209365537545,0.10210610503865636,reconstruction_deviation_19,t1w_cortical_thickness_rois
0,inter_test,109590.0,0.42772951244441093,0.03053303432810074,reconstruction_deviation_20,t1w_cortical_thickness_rois
1,exter_test,38966.0,0.683631207338089,-0.02026602429828236,reconstruction_deviation_20,t1w_cortical_thickness_rois
2,high_test,32513.0,0.7075421752113062,-0.019743754606614705,reconstruction_deviation_20,t1w_cortical_thickness_rois
0,inter_test,114148.0,0.7993622023171953,-0.009788440528478479,reconstruction_deviation_21,t1w_cortical_thickness_rois
1,exter_test,39137.0,0.6187637426173427,-0.02474340175953079,reconstruction_deviation_21,t1w_cortical_thickness_rois
2,high_test,35002.0,0.06292918589822401,-0.09780921166120407,reconstruction_deviation_21,t1w_cortical_thickness_rois
0,inter_test,111803.0,0.7760212043113247,0.010956153271143784,reconstruction_deviation_22,t1w_cortical_thickness_rois
1,exter_test,35973.0,0.24248374438766185,0.058101173020527856,reconstruction_deviation_22,t1w_cortical_thickness_rois
2,high_test,31527.0,0.831848283224965,0.01118133203694701,reconstruction_deviation_22,t1w_cortical_thickness_rois
0,inter_test,110160.0,0.5079136729481445,0.0254906383938642,reconstruction_deviation_23,t1w_cortical_thickness_rois
1,exter_test,37969.0,0.9066836850640112,0.0058389191453707585,reconstruction_deviation_23,t1w_cortical_thickness_rois
2,high_test,30210.0,0.31835714436729246,0.05248796399391535,reconstruction_deviation_23,t1w_cortical_thickness_rois
0,inter_test,115527.0,0.5679426692671394,-0.021987500165868288,reconstruction_deviation_24,t1w_cortical_thickness_rois
1,exter_test,38218.0,0.9892811452261503,-0.0006807708420611646,reconstruction_deviation_24,t1w_cortical_thickness_rois
2,high_test,29707.0,0.19433972260906507,0.06826414916806499,reconstruction_deviation_24,t1w_cortical_thickness_rois
0,inter_test,117823.0,0.27188430827857046,-0.04229862484131934,reconstruction_deviation_25,t1w_cortical_thickness_rois
1,exter_test,39541.0,0.47742650472415094,-0.035321533305404273,reconstruction_deviation_25,t1w_cortical_thickness_rois
2,high_test,31024.0,0.6084133276105336,0.026957517211096647,reconstruction_deviation_25,t1w_cortical_thickness_rois
0,inter_test,113635.0,0.891600874959774,-0.005250284187665591,reconstruction_deviation_26,t1w_cortical_thickness_rois
1,exter_test,36931.0,0.5066355302758907,0.03301738583996649,reconstruction_deviation_26,t1w_cortical_thickness_rois
2,high_test,35272.0,0.04330776743639406,-0.10627754167516114,reconstruction_deviation_26,t1w_cortical_thickness_rois
0,inter_test,105043.0,0.06605646155506287,0.07075719978945785,reconstruction_deviation_27,t1w_cortical_thickness_rois
