cohort,proportion_extreme_deviation,Feature
low_symp_test_subs,0.07917888563049853,Cortical Thickness
inter_test_subs,0.12518853695324283,Cortical Thickness
exter_test_subs,0.17857142857142858,Cortical Thickness
high_test_subs,0.11764705882352941,Cortical Thickness
low_symp_test_subs,0.093841642228739,Cortical Volume
inter_test_subs,0.1282051282051282,Cortical Volume
exter_test_subs,0.09375,Cortical Volume
high_test_subs,0.11764705882352941,Cortical Volume
low_symp_test_subs,0.09970674486803519,Cortical Surface Area
inter_test_subs,0.09653092006033183,Cortical Surface Area
exter_test_subs,0.08928571428571429,Cortical Surface Area
high_test_subs,0.0962566844919786,Cortical Surface Area
low_symp_test_subs,0.1342281879194631,Functional Connectivity
inter_test_subs,0.09073724007561437,Functional Connectivity
exter_test_subs,0.10714285714285714,Functional Connectivity
high_test_subs,0.12413793103448276,Functional Connectivity
