cohort,proportion_extreme_deviation,Feature
low_symp_test_subs,0.09090909090909091,Cortical Thickness
inter_test_subs,0.11312217194570136,Cortical Thickness
exter_test_subs,0.16071428571428573,Cortical Thickness
high_test_subs,0.11229946524064172,Cortical Thickness
low_symp_test_subs,0.07624633431085044,Cortical Volume
inter_test_subs,0.11010558069381599,Cortical Volume
exter_test_subs,0.08035714285714286,Cortical Volume
high_test_subs,0.12299465240641712,Cortical Volume
low_symp_test_subs,0.08797653958944282,Cortical Surface Area
inter_test_subs,0.08748114630467571,Cortical Surface Area
exter_test_subs,0.08482142857142858,Cortical Surface Area
high_test_subs,0.10160427807486631,Cortical Surface Area
