Cohort,Syndrome,Correlation,P-Value,Feature
All,cbcl_sum_score,0.15747460164013888,7.395376949554775e-05,Cortical Thickness
Control,cbcl_sum_score,0.0030349984701186616,0.9554699206283073,Cortical Thickness
Internalizing,cbcl_sum_score,0.09680848903882013,0.307707366033275,Cortical Thickness
Externalizing,cbcl_sum_score,0.1507089206790818,0.14488918801992332,Cortical Thickness
High Symptom,cbcl_sum_score,-0.02863491204681005,0.8021950708236847,Cortical Thickness
All,cbcl_sum_score,0.02368400775838861,0.553569254481707,Cortical Volume
Control,cbcl_sum_score,-0.013636847385693067,0.8018855776145415,Cortical Volume
Internalizing,cbcl_sum_score,0.008399498898555128,0.9296408725810009,Cortical Volume
Externalizing,cbcl_sum_score,0.08253457639791015,0.4265227629778615,Cortical Volume
High Symptom,cbcl_sum_score,0.20640999100408916,0.06798934950258298,Cortical Volume
All,cbcl_sum_score,0.007647916628430599,0.8483084171445869,Cortical Surface Area
Control,cbcl_sum_score,-0.020941474207117772,0.6999918615540616,Cortical Surface Area
Internalizing,cbcl_sum_score,-0.020239505765958746,0.8314997193304101,Cortical Surface Area
Externalizing,cbcl_sum_score,0.1688850116469283,0.10182470665553998,Cortical Surface Area
High Symptom,cbcl_sum_score,0.19348045163601418,0.08754998540218592,Cortical Surface Area
All,cbcl_sum_score,0.10267712844952262,0.018723515191506373,Functional Connectivity
Control,cbcl_sum_score,0.05673489605286443,0.3290315557217587,Functional Connectivity
Internalizing,cbcl_sum_score,-0.01623884074217605,0.8799432328135588,Functional Connectivity
Externalizing,cbcl_sum_score,0.07828879782894517,0.5133175873531455,Functional Connectivity
High Symptom,cbcl_sum_score,0.12924100126005048,0.30485970493186987,Functional Connectivity
