Cohort,Syndrome,Correlation,P-Value,Feature
All,cbcl_scr_syn_internal_t,0.09781662948050451,0.014195524266347737,Cortical Thickness
All,cbcl_scr_syn_external_t,0.18623462447330047,2.6157012057434716e-06,Cortical Thickness
All,cbcl_scr_syn_totprob_t,0.1753674036729472,9.859209933728716e-06,Cortical Thickness
Control,cbcl_scr_syn_internal_t,-0.0531448572359888,0.32784148387891854,Cortical Thickness
Control,cbcl_scr_syn_external_t,0.04352561176360091,0.42302716847444544,Cortical Thickness
Control,cbcl_scr_syn_totprob_t,0.04151115139225305,0.44482712580274597,Cortical Thickness
Internalizing,cbcl_scr_syn_internal_t,0.0470454242835936,0.6207318401349671,Cortical Thickness
Internalizing,cbcl_scr_syn_external_t,0.11584571938065755,0.22175173320712072,Cortical Thickness
Internalizing,cbcl_scr_syn_totprob_t,0.1014818252519958,0.2848281584942976,Cortical Thickness
Externalizing,cbcl_scr_syn_internal_t,0.021892021836370415,0.8332169566045984,Cortical Thickness
Externalizing,cbcl_scr_syn_external_t,0.15900278782444124,0.12378961542039241,Cortical Thickness
Externalizing,cbcl_scr_syn_totprob_t,0.20587749590115695,0.045330143031228474,Cortical Thickness
High Symptom,cbcl_scr_syn_internal_t,-0.11676378718148592,0.305463377263396,Cortical Thickness
High Symptom,cbcl_scr_syn_external_t,0.1767485746922963,0.1191784719957964,Cortical Thickness
High Symptom,cbcl_scr_syn_totprob_t,0.009645442597008254,0.932765412723661,Cortical Thickness
All,cbcl_scr_syn_internal_t,0.037536023820490975,0.34767581053904784,Cortical Volume
All,cbcl_scr_syn_external_t,0.02973481325116942,0.45697798527890443,Cortical Volume
All,cbcl_scr_syn_totprob_t,0.03208828244528272,0.42212807290921306,Cortical Volume
Control,cbcl_scr_syn_internal_t,0.06032459421633826,0.26661710031236147,Cortical Volume
Control,cbcl_scr_syn_external_t,-0.04428419356895249,0.4149822321357832,Cortical Volume
Control,cbcl_scr_syn_totprob_t,-0.014795960945300625,0.785440094445724,Cortical Volume
Internalizing,cbcl_scr_syn_internal_t,-0.06792013320160928,0.4747330859775033,Cortical Volume
Internalizing,cbcl_scr_syn_external_t,0.08611174842475242,0.3644656734956352,Cortical Volume
Internalizing,cbcl_scr_syn_totprob_t,0.048047480921301275,0.6133025756284098,Cortical Volume
Externalizing,cbcl_scr_syn_internal_t,0.1331442547961597,0.19834350065463793,Cortical Volume
Externalizing,cbcl_scr_syn_external_t,0.12862703940887196,0.21413612077274619,Cortical Volume
Externalizing,cbcl_scr_syn_totprob_t,0.17650655751476685,0.08706999925107281,Cortical Volume
High Symptom,cbcl_scr_syn_internal_t,0.08937896920121269,0.4334363810960573,Cortical Volume
High Symptom,cbcl_scr_syn_external_t,0.12586862982164218,0.26902282184862397,Cortical Volume
High Symptom,cbcl_scr_syn_totprob_t,0.22677834502889632,0.044453541900817364,Cortical Volume
All,cbcl_scr_syn_internal_t,0.029062480811563728,0.46722211245953393,Cortical Surface Area
All,cbcl_scr_syn_external_t,0.012510783341288117,0.7543513476717838,Cortical Surface Area
All,cbcl_scr_syn_totprob_t,0.014412507968393405,0.7184915180381783,Cortical Surface Area
Control,cbcl_scr_syn_internal_t,0.057459217873622744,0.29004138074493185,Cortical Surface Area
Control,cbcl_scr_syn_external_t,-0.02820705908303242,0.6037136883904378,Cortical Surface Area
Control,cbcl_scr_syn_totprob_t,-0.023095978936204367,0.6708474030907312,Cortical Surface Area
Internalizing,cbcl_scr_syn_internal_t,-0.06872268508632275,0.4695168827587226,Cortical Surface Area
Internalizing,cbcl_scr_syn_external_t,-0.006201180197956649,0.9480250043915769,Cortical Surface Area
Internalizing,cbcl_scr_syn_totprob_t,0.0002756069651317473,0.9976883982587037,Cortical Surface Area
Externalizing,cbcl_scr_syn_internal_t,0.25048970860093556,0.014352488273088066,Cortical Surface Area
Externalizing,cbcl_scr_syn_external_t,0.13750393830853194,0.18391333714789213,Cortical Surface Area
Externalizing,cbcl_scr_syn_totprob_t,0.2612622926766404,0.010547593875686915,Cortical Surface Area
High Symptom,cbcl_scr_syn_internal_t,0.09075797295868634,0.4263457765782118,Cortical Surface Area
High Symptom,cbcl_scr_syn_external_t,0.12668691026003245,0.2658975599089189,Cortical Surface Area
High Symptom,cbcl_scr_syn_totprob_t,0.19164488172707111,0.09065584113022568,Cortical Surface Area
