Group,Test,Statistic,P-Value,Feature
control,Shapiro-Wilk,0.7633801903370064,8.068452296248939e-22,t1w_cortical_thickness_rois
inter_test,Shapiro-Wilk,0.7071782369826014,2.124167048684684e-32,t1w_cortical_thickness_rois
exter_test,Shapiro-Wilk,0.7788240619967829,4.4152002640181036e-17,t1w_cortical_thickness_rois
high_test,Shapiro-Wilk,0.8016892652750156,1.145627399453879e-14,t1w_cortical_thickness_rois
All,Levene,2.7353881468352306,0.04233356512606266,t1w_cortical_thickness_rois
control,Shapiro-Wilk,0.8696099650961956,2.3324373266411155e-16,t1w_cortical_volume_rois
inter_test,Shapiro-Wilk,0.8455206902595456,6.8157996673813575e-25,t1w_cortical_volume_rois
exter_test,Shapiro-Wilk,0.8927683189057746,1.5233722105397704e-11,t1w_cortical_volume_rois
high_test,Shapiro-Wilk,0.8512172018465397,1.5376921653099611e-12,t1w_cortical_volume_rois
All,Levene,1.8411529709652297,0.1377662956650201,t1w_cortical_volume_rois
control,Shapiro-Wilk,0.8784693687050995,9.048185112322434e-16,t1w_cortical_surface_area_rois
inter_test,Shapiro-Wilk,0.8249635275278103,2.812574127421942e-26,t1w_cortical_surface_area_rois
exter_test,Shapiro-Wilk,0.925362208148335,3.2023303136966966e-09,t1w_cortical_surface_area_rois
high_test,Shapiro-Wilk,0.9272438842135186,4.8070284709878385e-08,t1w_cortical_surface_area_rois
All,Levene,2.520922358479069,0.05640730817195529,t1w_cortical_surface_area_rois
