Group,Test,Statistic,P-Value,Feature
control,Shapiro-Wilk,0.8617513557315781,7.398105365134354e-17,t1w_cortical_thickness_rois
inter_test,Shapiro-Wilk,0.7898742164287513,2.2529405019037565e-28,t1w_cortical_thickness_rois
exter_test,Shapiro-Wilk,0.8024261738309179,3.864423159070954e-16,t1w_cortical_thickness_rois
high_test,Shapiro-Wilk,0.8761015239294019,2.7903730220509963e-11,t1w_cortical_thickness_rois
All,Levene,4.9666613303031015,0.001970518751701425,t1w_cortical_thickness_rois
control,Shapiro-Wilk,0.7431600732805828,1.226850139820322e-22,t1w_cortical_volume_rois
inter_test,Shapiro-Wilk,0.777284884877212,4.647825112209053e-29,t1w_cortical_volume_rois
exter_test,Shapiro-Wilk,0.8631396626399452,2.8216329044650045e-13,t1w_cortical_volume_rois
high_test,Shapiro-Wilk,0.8494937159409781,1.2739344145525909e-12,t1w_cortical_volume_rois
All,Levene,0.9430923331315371,0.41900183341568487,t1w_cortical_volume_rois
control,Shapiro-Wilk,0.8709345778606614,2.8443277049592713e-16,t1w_cortical_surface_area_rois
inter_test,Shapiro-Wilk,0.8312271279721514,7.19479353142306e-26,t1w_cortical_surface_area_rois
exter_test,Shapiro-Wilk,0.9274031246118712,4.687147374385803e-09,t1w_cortical_surface_area_rois
high_test,Shapiro-Wilk,0.9046642702295642,1.311102683706162e-09,t1w_cortical_surface_area_rois
All,Levene,1.2492865442164287,0.29044169269051096,t1w_cortical_surface_area_rois
control,Shapiro-Wilk,0.8825350248749203,2.316362443262825e-14,gordon_net_subcor_limbic_no_dup
inter_test,Shapiro-Wilk,0.8984299346790167,2.998710181208056e-18,gordon_net_subcor_limbic_no_dup
exter_test,Shapiro-Wilk,0.8880576762626804,6.167151958986262e-10,gordon_net_subcor_limbic_no_dup
high_test,Shapiro-Wilk,0.9707928390913837,0.003438949303417396,gordon_net_subcor_limbic_no_dup
All,Levene,0.8783812231935342,0.45169020497031986,gordon_net_subcor_limbic_no_dup
