Group,Test,Statistic,P-Value,Feature
control,Shapiro-Wilk,0.9272497469437277,7.818965098774712e-12,t1w_cortical_thickness_rois
inter_test,Shapiro-Wilk,0.852412263929231,2.1345471781517644e-24,t1w_cortical_thickness_rois
exter_test,Shapiro-Wilk,0.8546249349253332,1.0022329890413705e-13,t1w_cortical_thickness_rois
high_test,Shapiro-Wilk,0.8919115954636821,2.1665535181894398e-10,t1w_cortical_thickness_rois
All,Levene,3.275835561548513,0.020373771905230396,t1w_cortical_thickness_rois
control,Shapiro-Wilk,0.9502703808113842,2.557704076553704e-09,t1w_cortical_volume_rois
inter_test,Shapiro-Wilk,0.95656163695544,4.3932465206768117e-13,t1w_cortical_volume_rois
exter_test,Shapiro-Wilk,0.9037345329205106,8.045447400240787e-11,t1w_cortical_volume_rois
high_test,Shapiro-Wilk,0.9445988760209507,1.2447052693652542e-06,t1w_cortical_volume_rois
All,Levene,1.7367323665700864,0.15755946065845333,t1w_cortical_volume_rois
control,Shapiro-Wilk,0.9639786398176322,1.869958794360935e-07,t1w_cortical_surface_area_rois
inter_test,Shapiro-Wilk,0.9415750001171896,1.7771047221826554e-15,t1w_cortical_surface_area_rois
exter_test,Shapiro-Wilk,0.8746938114534425,1.2372271272700984e-12,t1w_cortical_surface_area_rois
high_test,Shapiro-Wilk,0.9487131319726162,2.9206412144100646e-06,t1w_cortical_surface_area_rois
All,Levene,2.9617860855606413,0.031202371991993407,t1w_cortical_surface_area_rois
