Group,Test,Statistic,P-Value,Feature
control,Shapiro-Wilk,0.9278311487714217,8.906975525357251e-12,t1w_cortical_thickness_rois
inter_test,Shapiro-Wilk,0.8515734300511624,1.8536352054888984e-24,t1w_cortical_thickness_rois
exter_test,Shapiro-Wilk,0.8451281247679844,3.3167021581450755e-14,t1w_cortical_thickness_rois
high_test,Shapiro-Wilk,0.8925882514000476,2.3752793327230504e-10,t1w_cortical_thickness_rois
All,Levene,3.286183375061457,0.02008854929098211,t1w_cortical_thickness_rois
control,Shapiro-Wilk,0.9453194336729694,6.494999868632449e-10,t1w_cortical_volume_rois
inter_test,Shapiro-Wilk,0.9578882484291102,7.592011378825892e-13,t1w_cortical_volume_rois
exter_test,Shapiro-Wilk,0.9118832859267363,3.0083971088826994e-10,t1w_cortical_volume_rois
high_test,Shapiro-Wilk,0.9504202500192586,4.205806175021485e-06,t1w_cortical_volume_rois
All,Levene,1.8578618118628618,0.13482686163461774,t1w_cortical_volume_rois
control,Shapiro-Wilk,0.9677259728546191,7.095415705050829e-07,t1w_cortical_surface_area_rois
inter_test,Shapiro-Wilk,0.9361789640323716,3.114830166255702e-16,t1w_cortical_surface_area_rois
exter_test,Shapiro-Wilk,0.8709468977584074,7.585440860833674e-13,t1w_cortical_surface_area_rois
high_test,Shapiro-Wilk,0.9423130247499951,7.866009726647547e-07,t1w_cortical_surface_area_rois
All,Levene,3.017311192482321,0.02894434509051423,t1w_cortical_surface_area_rois
control,Shapiro-Wilk,0.9365306265648762,5.391949209412807e-10,gordon_net_subcor_limbic_no_dup
inter_test,Shapiro-Wilk,0.9112528722192055,4.89278009425445e-17,gordon_net_subcor_limbic_no_dup
exter_test,Shapiro-Wilk,0.9526019795610488,1.9274054775715358e-05,gordon_net_subcor_limbic_no_dup
high_test,Shapiro-Wilk,0.878922805753972,1.6022772702760777e-09,gordon_net_subcor_limbic_no_dup
All,Levene,0.7782386632316934,0.5061627952642949,gordon_net_subcor_limbic_no_dup
